,0,1,2,3,4,5,6,7,8
0,2410.0,598.0,3114.0,884.0,0.8011968085106383,0.7788894447223612,0.874078594093239,0.8793027797595017,0.29699241692670186
0,1774.0,1234.0,2403.0,1595.0,0.5897606382978723,0.6010505252626314,1.0479839407958211,0.9948601419960854,5.808594677221765e-93
0,2826.0,182.0,3777.0,221.0,0.9394946808510638,0.9447223611805903,1.1006619208192832,0.6676405074749734,0.0
0,3008.0,0.0,3991.0,7.0,1.0,0.9982491245622811,0.0,0.5738590297792312,
0,3005.0,3.0,3998.0,0.0,0.9990026595744681,1.0,inf,0.5732342975842033,0.0
0,126.0,2882.0,137.0,3861.0,0.04188829787234043,0.03426713356678339,0.811604033826256,0.6353578485597944,1.0452390269969725e-28
0,310.0,2698.0,406.0,3592.0,0.10305851063829788,0.10155077538769385,0.9837165026223148,0.7373895942738282,0.4067537137108108
0,988.0,2020.0,1237.0,2761.0,0.32845744680851063,0.30940470235117556,0.9160047333668638,0.9668275812575156,0.0
0,1188.0,1820.0,1527.0,2471.0,0.3949468085106383,0.3819409704852426,0.9467193178241337,0.9918498496420952,7.563518375374882e-281
0,1223.0,1785.0,1739.0,2259.0,0.40658244680851063,0.43496748374187094,1.1235570120716372,0.9969105832305112,0.08011419778393733
0,386.0,2622.0,478.0,3520.0,0.1283244680851064,0.11955977988994497,0.9224240461610927,0.7694734374654703,0.0
0,3005.0,3.0,3988.0,10.0,0.9990026595744681,0.9974987493746873,0.39813643926788683,0.5753103213595414,0.0
0,1107.0,1901.0,1450.0,2548.0,0.3680186170212766,0.3626813406703352,0.9772441392650452,0.9859232518186651,0.7985826074515865
0,904.0,2104.0,1204.0,2794.0,0.300531914893617,0.30115057528764383,1.0029456293828114,0.956739880168176,0.0
0,881.0,2127.0,1126.0,2872.0,0.29288563829787234,0.2816408204102051,0.9465543080634503,0.9479137652184015,3.3363056257178026e-166
0,630.0,2378.0,879.0,3119.0,0.20944148936170212,0.2198599299649825,1.0637628055390158,0.8845221095942607,0.0
0,121.0,2887.0,171.0,3827.0,0.04022606382978723,0.04277138569284642,1.0661027453910557,0.6409875542005639,0.0
0,2531.0,477.0,3395.0,603.0,0.8414228723404256,0.8491745872936468,1.0610813966516686,0.8123878854396884,0.0
0,325.0,2683.0,449.0,3549.0,0.10804521276595745,0.11230615307653827,1.044425948804647,0.7492316667390423,0.0
0,1745.0,1263.0,2263.0,1735.0,0.5801196808510638,0.5660330165082541,0.9440456470937962,0.9976492999251103,0.5147181783780646
0,22.0,2986.0,6.0,3992.0,0.007313829787234043,0.0015007503751875938,0.20399890690471853,0.5797101715272304,0.0
0,2316.0,692.0,3057.0,941.0,0.7699468085106383,0.764632316158079,0.9706739055023594,0.9029005955526995,0.4150790315553531
0,3008.0,0.0,3998.0,0.0,1.0,1.0,,0.5724067044708798,
0,1889.0,1119.0,2560.0,1438.0,0.6279920212765957,0.64032016008004,1.054579216030735,0.9860383236154961,0.0021035450073705803
0,4.0,3004.0,9.0,3989.0,0.0013297872340425532,0.0022511255627813906,1.6944096264728001,0.5753792529058486,0.0
0,801.0,2207.0,1114.0,2884.0,0.26628989361702127,0.2786393196598299,1.0642894370940623,0.9372344819953004,0.3802010859196133
0,2884.0,124.0,3824.0,174.0,0.9587765957446809,0.9564782391195598,0.9449200503770306,0.6424181927934045,0.3100871296773364
0,2586.0,422.0,3427.0,571.0,0.8597074468085106,0.8571785892946473,0.9794041199886767,0.7945101226568709,0.0
0,2282.0,726.0,3000.0,998.0,0.7586436170212766,0.7503751875937968,0.9563386193947931,0.9148447699638977,0.0
0,781.0,2227.0,1029.0,2969.0,0.2596409574468085,0.25737868934467234,0.9882671515174516,0.9261762574644833,4.97362473525044e-149
0,2206.0,802.0,2864.0,1134.0,0.7333776595744681,0.7163581790895448,0.9181820943682534,0.9391861266649969,0.0
0,2972.0,36.0,3959.0,39.0,0.988031914893617,0.9902451225612806,1.229630396521379,0.5904336540549235,0.0
0,372.0,2636.0,521.0,3477.0,0.12367021276595745,0.1303151575787894,1.0617823423356558,0.7738972379673041,0.15323611245185167
0,1615.0,1393.0,2074.0,1924.0,0.5369015957446809,0.5187593796898449,0.9297844403107561,0.9998493753394755,4.742408377372878e-16
0,296.0,2712.0,402.0,3596.0,0.09840425531914894,0.10055027513756878,1.0242461593963263,0.7330888884436213,0.0
0,2451.0,557.0,3257.0,741.0,0.8148271276595744,0.8146573286643322,0.9988756689136771,0.8512597416900756,0.14300456913965884
0,2850.0,158.0,3789.0,209.0,0.9474734042553191,0.9477238619309655,1.0050566607907327,0.65876498242184,0.0
0,3008.0,0.0,4.0,3994.0,1.0,0.0010005002501250625,0.0,0.573236918288303,
0,1106.0,1902.0,1435.0,2563.0,0.36768617021276595,0.3589294647323662,0.9628501014930091,0.9852788702753043,6.68594768965202e-237
0,3006.0,2.0,3989.0,9.0,0.9993351063829787,0.9977488744372186,0.29489169808531085,0.574826566084299,0.0
0,2932.0,76.0,3917.0,81.0,0.9747340425531915,0.9797398699349675,1.2534822225590756,0.6101395230048821,0.0
0,1060.0,1948.0,1426.0,2572.0,0.3523936170212766,0.3566783391695848,1.0189002024707299,0.9823839286905912,2.696706528392778e-293
0,1763.0,1245.0,2353.0,1645.0,0.5861037234042553,0.5885442721360681,1.0101202185415508,0.9960640819788098,4.726145317856185e-211
0,2271.0,737.0,3065.0,933.0,0.7549867021276596,0.7666333166583291,1.0661030571873424,0.9090237304163875,0.0
0,1589.0,1419.0,2130.0,1868.0,0.5282579787234043,0.5327663831915957,1.0182659693314449,0.999828033433287,0.041498915231460806
0,2164.0,844.0,2880.0,1118.0,0.7194148936170213,0.720360180090045,1.004698778846567,0.9429543725860258,0.3320703434667445
0,1585.0,1423.0,2147.0,1851.0,0.5269281914893617,0.5370185092546274,1.0413608808948016,0.9997964140945627,3.048414962128602e-09
0,2893.0,115.0,3852.0,146.0,0.9617686170212766,0.9634817408704353,1.0487762146702717,0.6342287922213903,0.2064183089343477
0,2578.0,430.0,3442.0,556.0,0.8570478723404256,0.8609304652326163,1.0325750260923923,0.7937476009531104,0.0
0,926.0,2082.0,1214.0,2784.0,0.3078457446808511,0.3036518259129565,0.9804358754747896,0.9596700955064572,0.12935935947945845
0,2861.0,147.0,3835.0,163.0,0.9511303191489362,0.9592296148074037,1.2088634331382695,0.6463917210082395,0.0
0,185.0,2823.0,248.0,3750.0,0.061502659574468085,0.062031015507753876,1.009158918918919,0.6738980492570696,7.687351538293923e-41
0,2674.0,334.0,3524.0,474.0,0.8889627659574468,0.8814407203601801,0.9286298123199177,0.7560863989051633,0.0
0,1446.0,1562.0,1973.0,2025.0,0.480718085106383,0.4934967483741871,1.0524822840359955,0.9999820804746837,6.914391733416838e-233
0,13.0,2995.0,10.0,3988.0,0.004321808510638298,0.0025012506253126563,0.5776946223285241,0.5780697492060951,0.8663209541299374
0,2942.0,66.0,3915.0,83.0,0.9780585106382979,0.9792396198099049,1.0581687729845282,0.607814313960084,0.0
0,818.0,2190.0,1058.0,2940.0,0.27194148936170215,0.26463231615807903,0.9634499276483209,0.9340549021119844,0.0
0,1580.0,1428.0,2027.0,1971.0,0.5252659574468085,0.5070035017508754,0.9294761381808373,0.9999616838748632,0.21618035936758812
0,2826.0,182.0,3753.0,245.0,0.9394946808510638,0.9387193596798399,0.986533212010919,0.6724918415180011,0.11297975304527448
0,2985.0,23.0,3984.0,14.0,0.9923537234042553,0.9964982491245623,2.192677674084709,0.581653986229786,0.0
0,2245.0,763.0,2943.0,1055.0,0.746343085106383,0.7361180590295148,0.9480822047942241,0.9263496476723572,0.0
0,2679.0,329.0,3562.0,436.0,0.890625,0.8909454727363681,1.0032995332367616,0.7478033983186129,0.9983499659118016
0,592.0,2416.0,769.0,3229.0,0.19680851063829788,0.19234617308654328,0.9719267114745591,0.8622624812762122,2.6759638248425484e-118
0,1928.0,1080.0,2597.0,1401.0,0.6409574468085106,0.6495747873936969,1.0383661936790851,0.9824364702686833,5.183002495594559e-191
0,3008.0,0.0,3996.0,2.0,1.0,0.9994997498749375,0.0,0.5728219156239178,
0,66.0,2942.0,88.0,3910.0,0.021941489361702128,0.022011005502751375,1.003239556692242,0.6088492532491476,0.3842939093980905
0,1301.0,1707.0,1749.0,2249.0,0.43251329787234044,0.4374687343671836,1.0203674090013188,0.9983597409225636,1.8259650714319453e-219
0,2089.0,919.0,2722.0,1276.0,0.6944813829787234,0.680840420210105,0.938457302094416,0.9633581338659329,0.0
0,2714.0,294.0,3623.0,375.0,0.9022606382978723,0.9062031015507754,1.0465851142225497,0.7274102413481423,0.11653116968639674
0,2.0,3006.0,2.0,3996.0,0.0006648936170212766,0.0005002501250625312,0.7522522522522522,0.5733740121353723,0.0
0,3.0,3005.0,3.0,3995.0,0.0009973404255319148,0.0007503751875937969,0.7521902377972466,0.5738576558613038,0.9691160907489604
0,1035.0,1973.0,1353.0,2645.0,0.34408244680851063,0.3384192096048024,0.9751217774855483,0.9773185179474915,0.0
0,202.0,2806.0,269.0,3729.0,0.06715425531914894,0.06728364182091046,1.0020656932949932,0.6826406880585462,0.18538914049073305
0,594.0,2414.0,774.0,3224.0,0.19747340425531915,0.1935967983991996,0.9756560643657418,0.8633732892184052,0.23170970671698762
0,2735.0,273.0,3645.0,353.0,0.9092420212765957,0.9117058529264632,1.0306901927070655,0.717785957342308,0.2896900701091916
0,1684.0,1324.0,2170.0,1828.0,0.5598404255319149,0.5427713856928464,0.9333175673217358,0.9991587615362612,0.884715208168271
0,569.0,2439.0,748.0,3250.0,0.1891622340425532,0.1870935467733867,0.9865469785047992,0.8546924218556933,0.0
0,2634.0,374.0,3429.0,569.0,0.8756648936170213,0.8576788394197099,0.8556793479348735,0.7828143926852819,0.0
0,2082.0,926.0,2818.0,1180.0,0.692154255319149,0.7048524262131065,1.0621582897800355,0.9570776924502928,0.43382894106731884
0,4.0,3004.0,11.0,3987.0,0.0013297872340425532,0.002751375687843922,2.071983947830449,0.5757940671584911,0.9588157598651399
0,694.0,2314.0,923.0,3075.0,0.23071808510638298,0.23086543271635818,1.000830346055622,0.9010442137080691,0.0
0,1481.0,1527.0,1961.0,2037.0,0.4923537234042553,0.4904952476238119,0.9925914803017902,0.9999961384531258,0.789478968866469
0,2387.0,621.0,3159.0,839.0,0.7935505319148937,0.7901450725362681,0.9795505352043473,0.8775641957654023,0.8876712221711274
0,45.0,2963.0,53.0,3945.0,0.014960106382978724,0.013256628314157078,0.8846021687086326,0.5958189057197238,0.555870839329181
0,148.0,2860.0,199.0,3799.0,0.04920212765957447,0.04977488744372186,1.0122507345460754,0.6540312971020839,0.8431218329284516
0,2694.0,314.0,3455.0,543.0,0.8956117021276596,0.8641820910455228,0.7416180284678728,0.7634434185388945,0.0
0,3007.0,1.0,3994.0,4.0,0.9996675531914894,0.9989994997498749,0.33205853009644165,0.5735131502878894,0.0
0,1829.0,1179.0,2485.0,1513.0,0.6080452127659575,0.6215607803901951,1.058735717457992,0.9911320422696637,2.3795238747120234e-145
0,658.0,2350.0,914.0,3084.0,0.21875,0.22861430715357678,1.0584584028163795,0.8939080076926758,0.1325538519808821
0,2211.0,797.0,2901.0,1097.0,0.7350398936170213,0.7256128064032016,0.9532584858915829,0.9351194134168441,0.0
0,2161.0,847.0,2921.0,1077.0,0.7184175531914894,0.7306153076538269,1.0630274938053113,0.9395063961758559,0.3232317402655653
0,2868.0,140.0,3804.0,194.0,0.9534574468085106,0.9514757378689345,0.957166889531122,0.650846016264425,1.3911036198938657e-31
0,1677.0,1331.0,2130.0,1868.0,0.5575132978723404,0.5327663831915957,0.9049982187525138,0.9993861699030291,1.0916209642652257e-37
0,30.0,2978.0,40.0,3958.0,0.00997340425531915,0.010005002501250625,1.0032002694963786,0.5889886421807371,0.0
0,2452.0,556.0,3217.0,781.0,0.8151595744680851,0.8046523261630816,0.9340160792726103,0.8569726618374536,0.0
0,7.0,3001.0,6.0,3992.0,0.002327127659574468,0.0015007503751875938,0.6443601488691669,0.5755843505829985,0.0
0,1796.0,1212.0,2428.0,1570.0,0.5970744680851063,0.607303651825913,1.043627026796987,0.9937134652490242,3.079638390427936e-116
0,208.0,2800.0,291.0,3707.0,0.06914893617021277,0.0727863931965983,1.056732584922496,0.6886139863953133,0.0
0,3006.0,2.0,3984.0,14.0,0.9993351063829787,0.9964982491245623,0.18933561448531508,0.5758625205890691,0.0
0,2103.0,905.0,2828.0,1170.0,0.6991356382978723,0.7073536768384192,1.0401664695530601,0.9541739319536598,0.0
0,2253.0,755.0,2991.0,1007.0,0.7490026595744681,0.7481240620310156,0.9953428530248315,0.920148124012582,0.0691943632403646
0,1200.0,1808.0,1543.0,2455.0,0.39893617021276595,0.38594297148574286,0.9469599456890699,0.9926765952255421,0.96897343454846
0,1777.0,1231.0,2349.0,1649.0,0.5907579787234043,0.587543771885943,0.9868087376159149,0.9958142764950065,4.2427863151431435e-99
0,2811.0,197.0,3707.0,291.0,0.9345079787234043,0.9272136068034017,0.89276052229765,0.6856823465065176,0.0
0,2678.0,330.0,3588.0,410.0,0.8902925531914894,0.897448724362181,1.0783802983660904,0.7431467038807769,0.0
0,2601.0,407.0,3441.0,557.0,0.8646941489361702,0.860680340170085,0.9666817830733518,0.7885831299939017,0.0
0,2548.0,460.0,3374.0,624.0,0.8470744680851063,0.8439219609804902,0.9761552550014089,0.812145529893989,0.3031558229333764
0,2127.0,881.0,2909.0,1089.0,0.7071143617021277,0.7276138069034517,1.106430808059222,0.9445826670495368,0.13568397672123697
0,983.0,2025.0,1310.0,2688.0,0.32679521276595747,0.327663831915958,1.0039533679697719,0.9710954082193896,8.209266088639345e-178
0,550.0,2458.0,684.0,3314.0,0.18284574468085107,0.17108554277138568,0.9224074175673451,0.8410577748123096,0.0
0,3008.0,0.0,3993.0,5.0,1.0,0.9987493746873437,0.0,0.5734443412101449,
0,1955.0,1053.0,2620.0,1378.0,0.6499335106382979,0.655327663831916,1.0240795251652752,0.9797501243245893,0.27211865384181866
0,1341.0,1667.0,1784.0,2214.0,0.44581117021276595,0.4462231115557779,1.0016685898899755,0.9990598536573142,0.7475812944729106
0,2202.0,806.0,2928.0,1070.0,0.7320478723404256,0.7323661830915458,1.0016246912322697,0.9336904983739371,3.743131322324428e-297
0,407.0,2601.0,560.0,3438.0,0.13530585106382978,0.14007003501750875,1.0409457529876378,0.7891061587020319,0.0
0,2328.0,680.0,3055.0,943.0,0.773936170212766,0.7641320660330165,0.9462926319088382,0.901170948733555,0.0
0,2844.0,164.0,3731.0,267.0,0.9454787234042553,0.9332166083041521,0.8058018194556382,0.6720358064320897,0.0
0,1177.0,1831.0,1579.0,2419.0,0.39128989361702127,0.39494747373686845,1.015449062803921,0.9928472900430991,3.1323955563158717e-143
0,2355.0,653.0,3117.0,881.0,0.7829122340425532,0.779639819909955,0.9810319772696053,0.8888492650948511,0.6358722190181122
0,2.0,3006.0,3.0,3995.0,0.0006648936170212766,0.0007503751875937969,1.1286608260325406,0.5735816772471551,0.9794147184893204
0,181.0,2827.0,239.0,3759.0,0.06017287234042553,0.059779889944972485,0.9930538714451799,0.6710158390419327,6.505810744738022e-40
0,2493.0,515.0,3286.0,712.0,0.8287898936170213,0.8219109554777388,0.9533942229253145,0.838215072967751,0.0
0,2083.0,925.0,2705.0,1293.0,0.6924867021276596,0.6765882941470736,0.9290117509288726,0.9650350361273583,0.0
0,1374.0,1634.0,1812.0,2186.0,0.456781914893617,0.4532266133066533,0.985764911285393,0.9994531461629443,5.752055646744323e-261
0,2707.0,301.0,3603.0,395.0,0.8999335106382979,0.90120060030015,1.0142509106722841,0.7330227421395201,0.0
0,2126.0,882.0,2781.0,1217.0,0.706781914893617,0.6955977988994497,0.9480161493919242,0.9554399715947882,0.3012059567297639
0,836.0,2172.0,1167.0,2831.0,0.2779255319148936,0.291895947973987,1.0709878160286237,0.9462672761357461,0.0
0,735.0,2273.0,1047.0,2951.0,0.24434840425531915,0.26188094047023514,1.097209524270569,0.9214687073137434,0.2761511547358253
0,1913.0,1095.0,2542.0,1456.0,0.635970744680851,0.6358179089544772,0.999340113623961,0.9855492351484163,1.1115130422329213e-286
0,411.0,2597.0,522.0,3476.0,0.13663563829787234,0.13056528264132067,0.9489009096788825,0.7833388550024811,0.0
0,2753.0,255.0,3672.0,326.0,0.9152260638297872,0.9184592296148074,1.0433236246459523,0.7078609117909402,0.0
0,2746.0,262.0,3619.0,379.0,0.9128989361702128,0.9052026013006503,0.9110666126022595,0.7199648337650747,0.0
0,3002.0,6.0,3990.0,8.0,0.9980053191489362,0.9979989994997499,0.9968354430379747,0.5757239436837904,0.0
0,2838.0,170.0,3774.0,224.0,0.9434840425531915,0.9439719859929965,1.0092305949864089,0.665035855981855,0.0
0,2561.0,447.0,3390.0,608.0,0.8513962765957447,0.8479239619809905,0.9731819909985819,0.8065456500285851,0.0
0,75.0,2933.0,84.0,3914.0,0.024933510638297872,0.021010505252626314,0.8392846193152785,0.6104892068268293,0.9450429293654442
0,2655.0,353.0,3521.0,477.0,0.8826462765957447,0.8806903451725863,0.9814266030234478,0.7613206453220518,3.378317799774782e-74
0,371.0,2637.0,519.0,3479.0,0.1233377659574468,0.12981490745372687,1.0603497767506076,0.7732985393782287,0.7892409921027156
0,1932.0,1076.0,2487.0,1511.0,0.6422872340425532,0.6220610305152576,0.9166772858252731,0.9865583114525667,3.037410495429012e-281
0,2022.0,986.0,2710.0,1288.0,0.6722074468085106,0.6778389194597298,1.026004325094765,0.9699948218122209,0.0
0,2430.0,578.0,3259.0,739.0,0.807845744680851,0.8151575787893947,1.0489661816379603,0.8551094981460575,0.0
0,2371.0,637.0,3175.0,823.0,0.7882313829787234,0.7941470735367684,1.0364581545025888,0.8782724983304374,0.0
0,1013.0,1995.0,1269.0,2729.0,0.3367686170212766,0.3174087043521761,0.9157808149606599,0.9708984050898775,1.916742539662725e-186
0,2664.0,344.0,3544.0,454.0,0.8856382978723404,0.8864432216108054,1.0080035983119684,0.7548706256579323,0.03394962460013243
0,593.0,2415.0,775.0,3223.0,0.1971409574468085,0.19384692346173085,0.9792731311991855,0.8633277216231654,0.0
0,456.0,2552.0,585.0,3413.0,0.15159574468085107,0.1463231615807904,0.9592579456258578,0.8046657862701052,0.0
0,1697.0,1311.0,2174.0,1824.0,0.5641622340425532,0.5437718859429714,0.9207793164407778,0.9990102120880207,0.012972596010027608
0,134.0,2874.0,215.0,3783.0,0.04454787234042553,0.05377688844422211,1.218944926438387,0.6534623047344592,0.9926081349045975
0,3008.0,0.0,3997.0,1.0,1.0,0.9997498749374687,0.0,0.5726143360630414,
0,93.0,2915.0,117.0,3881.0,0.030917553191489363,0.029264632316158078,0.9449260666107006,0.6222474036055203,0.17876349356601084
0,2505.0,503.0,3310.0,688.0,0.832779255319149,0.8279139569784892,0.9660504572250848,0.8319192682776154,0.0
0,2892.0,116.0,3831.0,167.0,0.961436170212766,0.9582291145572787,0.9201431162571123,0.6388053603792927,0.3897430599403797
0,2698.0,310.0,3538.0,460.0,0.8969414893617021,0.8849424712356178,0.8837302994166372,0.7474998722197799,0.0
0,5.0,3003.0,4.0,3994.0,0.0016622340425531915,0.0010005002501250625,0.6015022533800701,0.5746171536970346,0.025408456421118865
0,137.0,2871.0,212.0,3786.0,0.045545212765957445,0.05302651325662831,1.1734588823209597,0.6536764386875453,0.0037945775309712417
0,2945.0,63.0,3903.0,95.0,0.9790558510638298,0.9762381190595297,0.8788812438566705,0.6094689239885658,0.6687428465521399
0,2963.0,45.0,3983.0,15.0,0.9850398936170213,0.996248124062031,4.032737090786365,0.5878849271366302,0.0
0,184.0,2824.0,238.0,3760.0,0.061170212765957445,0.05952976488244122,0.9714847363552267,0.6716165515729371,0.0
0,540.0,2468.0,709.0,3289.0,0.17952127659574468,0.17733866933466733,0.9852212200038287,0.8429344326676189,0.0
0,10.0,2998.0,11.0,3987.0,0.003324468085106383,0.002751375687843922,0.8271381991472285,0.5774506995898436,0.0
0,2482.0,526.0,3291.0,707.0,0.8251329787234043,0.8231615807903953,0.9864894282682556,0.8397383434618352,0.7194465857402783
0,7.0,3001.0,18.0,3980.0,0.002327127659574468,0.004502251125562781,1.9389088298636037,0.5780744032918763,0.00818831879878675
0,2512.0,496.0,3386.0,612.0,0.8351063829787234,0.8469234617308654,1.0924399483785021,0.8180356400642271,4.015260077981469e-102
0,380.0,2628.0,490.0,3508.0,0.12632978723404256,0.12256128064032017,0.966002520554522,0.7702332155780975,0.0
0,2144.0,864.0,2858.0,1140.0,0.7127659574468085,0.7148574287143572,1.0102906520031423,0.9472267783864935,0.6975981688174308
0,500.0,2508.0,673.0,3325.0,0.16622340425531915,0.16833416708354176,1.0152685714285714,0.8288926773298999,2.852267332909376e-101
0,56.0,2952.0,105.0,3893.0,0.018617021276595744,0.02626313156578289,1.421782686873876,0.609591026959236,0.49927252628969876
